,neg_prob,pos_prob,neg_vader,neu_vader,pos_vader,sentence
0,0.9993578434150746,0.0006421565849434352,0.227,0.724,0.049,I have a feeling that this will only get worse from now on since she's also looking up all sorts of alternative medicine bullshit for OCD now...
1,0.9998368713612061,0.00016312863878408296,0.081,0.791,0.128,I've tried medications but they only made me feel like a zombie and going to sit down with a therapist only increases my anxiety.
2,0.9997650501014702,0.0002349498985351929,0.0,0.851,0.149,I'm against taking medication after what I had to deal with in the past but I realized this is my only option to get better.
3,0.999946664979164,5.33350208164477e-05,0.0,1.0,0.0,I see my doctor next week and I don't know what to tell him about these meds.
4,0.9975699498246859,0.002430050175305618,0.032,0.77,0.198,"A bit of a strange question, I suppose, but here goes:

I've been really trying to focus on getting off of any anti-anxiety medication and overcoming/dealing with this in a more natural way and I really think I've had a lot of success."
5,0.9999814780423167,1.8521957689859268e-05,0.0,1.0,0.0,I'm currently getting off lexapro and I've had this happen to me before I was on this medication.
6,0.9998284586212208,0.0001715413787837005,0.0,0.695,0.305,I honestly think the only thing left that would help me is some sort of medication.
7,0.9998972748837627,0.00010272511624207603,0.0,0.794,0.206,How can I make it clear to whoever can actually give me them that I want to try medication?
8,0.9999364538772192,6.354612279761454e-05,0.083,0.917,0.0,"I've always what I'd consider moderate anxiety, I don't need medication, but I'm starting to consider it."
9,0.999170802003095,0.0008291979969083493,0.251,0.749,0.0,I scheduled a GP appointment last week and he diagnosed me with anxiety and panic disorder and referred me to a psych for further evaluation and medication and a therapist.
10,0.9996599191318702,0.00034008086814405554,0.0,1.0,0.0,I can't afford a consular right now or medication.
11,0.9998689890211865,0.0001310109788320354,0.052,0.862,0.086,This last time she asked I explained that I was getting my anxiety medicine adjusted a few days before she needed me to watch them and maybe it would be easier for me.
12,0.9990629004446474,0.0009370995553394301,0.187,0.75,0.063,"I first went it wanting to treat my anxiety which has plagued me for a while but only recently got worse, and he prescribed me some meds."
13,0.9998673508681588,0.00013264913185123618,0.066,0.778,0.156,"I've put thought into it, and I still want to attempt to treat it my anxiety with medication, if the option is still viable."
14,0.9998754241370158,0.00012457586299853307,0.0,0.915,0.085,Or should I go back to the doctor and tell him I want to keep trying medication?
15,0.9999519260087866,4.807399122956695e-05,0.322,0.678,0.0,"The medications I've tried are

Fluoxetine: Horrible nausea: lasted all day and interrupted work."
16,0.9999020514816228,9.7948518387043e-05,0.0,1.0,0.0,"**Actual experiences with meds will be quoted, background story will be in regular text."
17,0.9998632418329941,0.00013675816702289918,0.0,0.737,0.263,"Mentally, this medication made me feel like a zombie."
18,0.9999643518402684,3.5648159742280427e-05,0.0,1.0,0.0,BUT I currently do not take any medication at all for either.
19,0.9999876038637515,1.239613624389956e-05,0.23,0.531,0.239,"I wish it was something they could treat with medicine and be done with, fuck you anxiety."
20,0.9996214858243097,0.00037851417568471465,0.066,0.817,0.117,"I do not have depression or anxiety, I have never taken any medication other than antibiotics though I may have some of the symptoms of ADHD."
21,0.9994993848658059,0.000500615134211931,0.0,1.0,0.0,Though recently I heard that some people on anti-depressant medication experience a similar symptom.
22,0.9999584963939481,4.150360604008226e-05,0.298,0.702,0.0,Is anxiety manageable without meds?
23,0.9999836306286997,1.6369371287522115e-05,0.0,0.815,0.185,"I guess after all this rambling.. my question is, can it really get better without meds?"
24,0.9986701225564071,0.0013298774436088412,0.0,0.817,0.183,I'm trying to get pregnant and the last thing  I want to do is try to rely on a medication (though there are times like tonight where I just want to throw my hands up and say OK fine I will just take it).. who knows what it actually does to your brain.
25,0.9999698488440797,3.0151155914226127e-05,0.0,1.0,0.0,"I've gotten myself on some meds for this, and I'm trying."
26,0.9998254464327014,0.00017455356728254015,0.0,1.0,0.0,"Also, how do you approach your doctor for a specific medicine?"
27,0.9999785069690228,2.149303095971047e-05,0.0,1.0,0.0,"Hey guys,

I just got prescribed new meds Lexapro and lorazepam."
28,0.9940255739716846,0.005974426028315698,0.0,0.912,0.088,But then he goes onto say that it doesn't really get to the heart of why I want to go into medicine and then questions why I want to be a doctor.
29,0.9999134686357387,8.653136425979416e-05,0.084,0.916,0.0,Instead she said that every symptom I've ever discussed with her was because of marijuana and that she would no longer give me any medication.
30,0.9936788382943635,0.006321161705625513,0.078,0.841,0.081,I took time off from school and work after the relationship ended and my parents were a big help to me as I got my thyroid meds in order and started losing weight.
31,0.9999175288641707,8.247113583872368e-05,0.165,0.775,0.061,"I cant catch a break i think im finally broken i don't know what to do i can't take meds because i hate having to rely on things like this to get by, this is how i quit cigarettes just cold turkey."
32,0.9998127030472598,0.00018729695273450933,0.257,0.707,0.035,I'm sure I'll have to try a few things out and see how I'll feel but I could use advice on how you guys time everything with your meds so you're not feeling like a dopy mess at the wrong time.
33,0.9999778002714504,2.2199728541154273e-05,0.0,0.519,0.481,She was then put on some pretty strong medication.
34,0.9711006860810346,0.028899313918952372,0.167,0.749,0.084,On top of that due to my sporadic incomes over the past 12 years she does not ever see us being able to have children and on top of that she feels a big part of her breakdown &amp; subsequently being on medication is because of me and the trauma she's experienced watching &amp; having to constantly support me having such horrible panic attacks.
35,0.9999685519685373,3.144803147389125e-05,0.208,0.706,0.086,I stopped taking my medication before leaving because i had decided i wanted to join the military (incredibly stupid for someone in my position.)
36,0.9963498074585742,0.0036501925414291446,0.288,0.634,0.078,Now my anxiety and depression are getting to the point where i'm having anxiety attacks a couple of times a week and don't have any medication to help me.
37,0.9997599001055076,0.00024009989448319597,0.259,0.741,0.0,"I'm back on my meds now, but a lower dose."
38,0.9997842137624094,0.00021578623759435192,0.296,0.646,0.058,The ER doctor gave me muscle relaxants and some pain meds and referred me to a neurologist because they suspect I have some nerve damage.
39,0.9998928916218007,0.00010710837819442785,0.296,0.704,0.0,Ive had around 3 attacks in the last 24 hours that leave me crippled and I am on no medication.
40,0.999972098587366,2.7901412647453387e-05,0.0,1.0,0.0,I've been having issues for about 5 years have been taking medication for 3.
41,0.9999851537059505,1.4846294042740753e-05,0.223,0.571,0.206,"I'm not sure what I hope to achieve by seeing one; I have no problem with taking medicine, but I feel like I have nothing to lose."
42,0.999974003442376,2.599655760547478e-05,0.13,0.805,0.065,"The thoughts are fears of me doing something unintentionally... like I'm afraid I'll sleepwalk and overdose on my medication, or sleepwalk and injure someone with a weapon, or do something completely out of my control."
43,0.9998875965254127,0.00011240347459768473,0.0,1.0,0.0,So I open these questions up to those that are currently on both meds (Wellbutrin and Prozac) or have been.
44,0.9997046735263804,0.0002953264736274639,0.079,0.921,0.0,I don't want to have to try a different medication but this is not gonna fly.
45,0.9997035177572681,0.0002964822427485573,0.124,0.732,0.144,I also didn't take any anti anxiety medication before I went to the hospital.
46,0.9999499203745598,5.007962543640102e-05,0.0,0.876,0.124,My doctor doesnt seem to be concerned at all and has just upped my meds in an effort to help.
47,0.9999669964206069,3.3003579405625606e-05,0.0,1.0,0.0,Topical medications?
48,0.9999669964206069,3.3003579405625606e-05,0.0,1.0,0.0,Oral meds?
49,0.9999464072760442,5.3592723964522884e-05,0.075,0.872,0.053,"I am ok.  

At 10 am I take my ""morning medicine,"" which consists of 1 mg Xanax extended release, 40 mg of prilosec (for my terrible stomach acid), 800 mg of Gabapentin (again, for anxiety), and 25 mg of Seroquel (anxiety)."
50,0.9999594165998409,4.058340014697937e-05,0.0,0.913,0.087,At 4 pm I take my day time medicines (seroquel 25 mg and gabapentin 800 mg again) and keep playing my game.
51,0.9999209561635732,7.90438364418594e-05,0.0,1.0,0.0,I am taking my medications exactly as prescribed by my doctor.
52,0.9999969099079292,3.0900920671464524e-06,0.234,0.677,0.089,I just feel like I am too scared and crippled to do anything now and I'm not sure if I should give anxiety medicine another try.
53,0.9999300214216055,6.997857838460686e-05,0.0,0.919,0.081,"Please don't tell me to talk to my doctor about this, all he does is suggest different medicines for me and doesn't listen to me at all."
54,0.9998435512763617,0.00015644872363977235,0.0,1.0,0.0,I did not receive medication until I was 22 because of my parents.
55,0.9993368505991175,0.0006631494008978555,0.248,0.752,0.0,"I have had bad anxiety/depression since I was a child and have been on and off tons of different medicines, when I was around 19-20 I started having panic attack often and it cost me a job or two."
56,0.9999363611013938,6.363889859235306e-05,0.0,1.0,0.0,I got it under control by going on different medicines.
57,0.9998980766443883,0.0001019233555995831,0.137,0.576,0.287,(they do not allow anti anxiety meds before the sedation.)
58,0.9988361223076362,0.0011638776923594933,0.188,0.812,0.0,"The counselor helped a little bit, and I'm not entirely sure if the medication helped at all because I still felt anxious."
59,0.9999287353811583,7.126461885241884e-05,0.0,1.0,0.0,The first thing the VA wanted to do was give me medication.
60,0.9939572668561292,0.006042733143868514,0.128,0.784,0.088,"I didn't want to take medication as the onset of the problem was quite rapid for the most part, so I was determined to get through it without medication."
61,0.9999861672731841,1.3832726821932513e-05,0.0,1.0,0.0,She was an alternative-medicine type therapist and helped me talk some things out and give me some coping strategies.
62,0.9998595206683076,0.00014047933167743267,0.291,0.582,0.127,im excited to see how the meds are gonna kick ass over my anxiety!
63,0.9998149203835185,0.00018507961647597806,0.24,0.76,0.0,I'm a little iffy about medication after a really bad experience with Paxil last year.
64,0.9972727639717387,0.0027272360282678777,0.0,1.0,0.0,I haven't taken medication in a while so I can't remember if it was the same while on it.
65,0.9998583010300722,0.00014169896991855305,0.182,0.818,0.0,I also feel that it makes me weak as if I cant survive without this medication.
66,0.9999171180468996,8.288195311093589e-05,0.255,0.519,0.226,"My depression and anxiety are fairly well controlled, I am on meds that help me significantly."
67,0.9992398175230935,0.0007601824769066037,0.081,0.848,0.071,"Up until this point I was strongly averse to medication, and had put all of my energy into trying various mindfulness or cognitive techniques (quite a lot of meditation, have been reading about ACT, but have never made a strong attempt at CBT)."
68,0.9999743894409029,2.5610559076601377e-05,0.0,0.934,0.066,"I think 3 things kept me from giving up on the meds at that time:

* Hearing some stories, either here or on other forums, about people having really high stress/anxiety when they first get on the meds."
69,0.9967809576539576,0.0032190423460620524,0.161,0.785,0.055,"* Not being sure if this was caused by the meds themselves, or if I'd starting taking them just the nick of time, and that first weekend was just the tip of a particularly depressing &amp; shitty iceberg."
70,0.9988933106779002,0.0011066893221133617,0.0,0.943,0.057,"Two questions I have for you fine folks:

* Has anyone experienced insomnia, but had it subside over time without the addition of some other medication?"
71,0.9999778741626499,2.2125837367811537e-05,0.073,0.812,0.115,"I'm going to see my doctor tomorrow if possible, to try and start some medication to help cope with my anxiety."
72,0.9999518835154712,4.811648451909397e-05,0.0,0.92,0.08,"I'm planning on going to a psychiatrist sometime soon, and I was wondering if they make you use a certain medication, or do you they let you choose?"
73,0.9997647531919509,0.00023524680805782255,0.0,0.848,0.152,I'm at the point in my life where I feel like I need to start taking medication.
74,0.9999659183418773,3.408165813514513e-05,0.0,1.0,0.0,In fact I was on BP meds for YEARS.
75,0.9999886895236473,1.131047634689665e-05,0.104,0.682,0.213,"Now, like every medicine i get i don't want to take it."
76,0.9712749440874655,0.02872505591253222,0.0,1.0,0.0,I'm scripted Ativan 1mg as needed (along with a cocktail of other medication for my many disorders) and last month I needed to take it (on average) about once every 2 days.
77,0.9984707271358321,0.0015292728641822522,0.12,0.717,0.163,"I always feel the need to make them feel better, its as though my brain just picks up all the uneasiness of others, makes them feel better and in return i end up stuck with all these shit feelings...

i dont know what to do and am honestly considering therapy or some medications that will just calm me down."
78,0.9992769751187911,0.0007230248811913134,0.0,1.0,0.0,"Things were really looking up for a while, since the medication was prescribed."
79,0.9999417160578078,5.828394219421335e-05,0.0,0.884,0.116,"But does anyone maybe have any tips for dealing with things like I've described, short of therapy or more/different medication?"
80,0.9997046308956655,0.00029536910433468523,0.0,0.885,0.115,Anyways I cannot think of any solutions aside from breaking up with her which is the last thing I want to do and want to ask for any ideas on how to cope with this (no meds please).
81,0.9999726940046567,2.7305995359547406e-05,0.121,0.879,0.0,"Other general info if needed: Age: 16 (Junior in High School), No meds or any drug use."
82,0.9996508931147157,0.0003491068852697032,0.0,0.858,0.142,Do I even want medication since it seems like you have to kind of shuffle through them to see which ones work and which ones don't...?
83,0.9998899187346058,0.00011008126538986395,0.0,0.7,0.3,I recently had to take some melatonin to improve my sleep quality as well as other medication to calm myself down.
84,0.9998597591814342,0.0001402408185605101,0.0,1.0,0.0,"I have never taken prescription medication before until July 2014 I started on 1mg lorazepam (Ativan) once in the morning, once in the afternoon, and then .5mg at night."
85,0.9999619955190479,3.8004480956808624e-05,0.0,1.0,0.0,So I've been on these meds for about four months now.
86,0.9997693574390698,0.00023064256092286315,0.0,1.0,0.0,"I am not on meds currently, because I had to go get a blood test before my MD will give me meds."
87,0.9999369041337007,6.309586631243782e-05,0.0,0.868,0.132,"I notice blood on my T-shirts (Actually, I should note, I have been prescribed minocycline and a topical cream for my acne, so yes, I have been given medication)."
88,0.9997241503962474,0.00027584960375548207,0.064,0.936,0.0,"I am on my sixth day of anxiety medication (celexa) and I am seeing my family doctor once every week, in addition to my psychologist once every week."
89,0.9998798510635238,0.00012014893647888458,0.13,0.685,0.185,I'm on meds that are supposed to help with the obsessive thinking.
90,0.9999745336994322,2.546630058452203e-05,0.0,1.0,0.0,I've been on multiple medications.
91,0.9999536597527194,4.634024726598017e-05,0.128,0.872,0.0,"I suppose my medication is for laziness too, and the cuts on my arms are just coincidental."
92,0.9999752187311451,2.478126886991135e-05,0.0,1.0,0.0,What anti-anxiety meds have worked for you that don't cause vertigo or nausea?
93,0.9969475342736952,0.0030524657263153606,0.211,0.789,0.0,"My Psychologist suggested medication, which has been a fear of mine for some time."
94,0.9999106246459796,8.937535401940218e-05,0.268,0.635,0.097,I am just exhausted emotionally and wanted to hear some POV of fellow anxious redditors who may have good / bad experiences with medication therapy.
95,0.999079297202679,0.0009207027973191178,0.059,0.872,0.069,"I've had insomnia issues before, a lot actually, so I'm not sure if this is just my brain not turning off again or an actual side effect of the meds that will maybe eventually clear up."
96,0.9998431909132516,0.00015680908674705723,0.153,0.847,0.0,I'm really starting to feel scared about what my meds are doing to me in the long-term.
97,0.9997652818549144,0.00023471814507311297,0.0,0.857,0.143,"I really wish I could quit taking meds altogether, since I'm also afraid of what Zoloft is doing to me now."
98,0.9987250436211308,0.001274956378861616,0.0,1.0,0.0,"I'm wondering if I should seek medications from a psychiatrist again, at least so I can get it under control in these types of situations and learn how to function again."
99,0.9998073536872703,0.00019264631273738437,0.08,0.761,0.159,I have no idea how these medications work or if it's worth starting up during a transition period like the new few weeks when I start classes.
100,0.9997047547011838,0.0002952452987986949,0.165,0.835,0.0,"I have to take medication for it, so i guess that puts a little more feedback on how ""severe"" it is, but i don't really think it's that bad."
101,0.9999775993966965,2.2400603303254097e-05,0.244,0.635,0.12,"I would really like to ask my therapist about medication, but I'm scared."
102,0.9979360901830404,0.002063909816946061,0.162,0.838,0.0,"I don't want to be the way that I am anymore, and I don't think I can change myself without the help of medication."
103,0.9876928627292166,0.012307137270793876,0.053,0.815,0.131,"My boyfriend is on SSRIs for his depression, and he has the common side effects, and has tried different medications, but eventually just settled on one that made his mood feel the best, regardless of the side effects."
104,0.9998900922620221,0.0001099077379777182,0.142,0.784,0.074,I've been on the medication since January and fortunately haven't had any anxiety attacks for several months now.
105,0.9978911027426023,0.002108897257381697,0.0,0.775,0.225,"The doctors, mental health professionals, and a psychiatrist that I've spoken to have all recommended that I increase the dosage of my medication as they believe that changing my medication is the only solution to me getting better."
106,0.999850273960881,0.00014972603913423652,0.071,0.843,0.086,And I also have anxieties about psychoactive substances like my medication having control over my mind and making me unable to exercise free will over my thoughts and emotions and instead making me into someone that is unhappy but still functional in society.
107,0.9998177507211278,0.00018224927886282313,0.0,0.845,0.155,So I'm just curious as to other people's experiences regarding dosage change on this medication.
108,0.9997926615812032,0.00020733841879678756,0.0,0.764,0.236,"Reddit, how do you deal with the weight gain from your medication?"
109,0.9997325558189167,0.00026744418109410286,0.071,0.806,0.123,"And then one day i realized I'd been so much happier &amp; less stressed lately, &amp; that I hadn't taken or needed any of my meds in months."
110,0.9999821643696541,1.783563034246522e-05,0.108,0.892,0.0,I've been off any &amp; all anxiety meds &amp; antidepressants for going on 4 years now.
111,0.999985015145689,1.4984854312856434e-05,0.228,0.772,0.0,I'm just putting this here for anyone who's having trouble treating their anxiety or doesn't want to have to take meds long-term...
112,0.9997971222287914,0.00020287777119426404,0.083,0.825,0.092,I was lucky enough to get state aid for the past year for my prescription medications and the discount helped a lot because otherwise I would be paying a ridiculous amount.
113,0.9998443658429711,0.00015563415700837918,0.078,0.922,0.0,"However, I've now been told that I make too much money and will therefore no longer be able to receive the discount on my medications starting April 1."
114,0.9989471014323529,0.0010528985676410846,0.087,0.913,0.0,The thought of not being able to get my meds is making me really anxious and last time this happened I ended up in the hospital.
115,0.9998311649628439,0.00016883503714214374,0.0,1.0,0.0,TL;DR My discount for my meds is ending soon but I need the meds to function.
116,0.9997719600252921,0.0002280399747199734,0.0,0.785,0.215,"Meditation and talk therapy are also part of my regiment, but this is one medicine change I've been very happy with."
117,0.9995848953301004,0.0004151046699079647,0.384,0.616,0.0,Then I had a massive panic attack so I took 1mg Lorazepam (my first time taking any anxiety meds).
118,0.9997320627481726,0.0002679372518079822,0.236,0.764,0.0,I've been on 3 different SSRI medications in the past and HATED the way they've made me feel.
119,0.9998663408131185,0.0001336591868676268,0.0,0.729,0.271,"Recently, I had gone 4 months without one severe enough to require my medication, I was really proud of that."
120,0.9994044693770842,0.0005955306229092787,0.139,0.861,0.0,"The meds didn't help that time, I just walked into walls a lot and felt wobbly woozy."
121,0.9998197350935838,0.00018026490640717175,0.0,1.0,0.0,The only meds she is on now is Buspirone 30mg and Ativan 0.5 mg three times a day.
122,0.9999205503662917,7.944963372232655e-05,0.0,1.0,0.0,Are these meds making her nauseas or is it her “nerves”?
123,0.9954281386784096,0.004571861321592307,0.127,0.873,0.0,"I'm considering going to see a psychologist about anxiety meds, but it seems so weird to me that dating is the only thing I can think of that brings this out in me."
124,0.9999669964206069,3.3003579405625606e-05,0.0,1.0,0.0,Considering meds.
125,0.9997851985096853,0.00021480149030891609,0.0,1.0,0.0,Today is my first time ever taking any type of medication for my anxiety/depression.
126,0.9810039828886574,0.01899601711136154,0.0,0.898,0.102,I know it takes a few weeks for meds to take effect so I don't know if it's because of the Prozac that I feel like this.
127,0.9992827996317053,0.0007172003683130067,0.259,0.741,0.0,Is this normal or am I having a bad reaction to the meds?
128,0.9996096800418033,0.0003903199582031496,0.179,0.821,0.0,"Hey y'all

I am on a medication right now for my severe anxiety and noticed something now when having sex with my GF:

I can't cum!"
129,0.9995261105102734,0.00047388948973899156,0.0,1.0,0.0,"EDIT:  I don't know the name of my meds I have to look at them, I'm also on an anti-psychotic for my psychosis."
130,0.9931459841595168,0.006854015840472828,0.0,0.895,0.105,"During my last semester abroad in graduate school, I was living independently, long-distance with my girlfriend, taking 9 courses in school, and was given news before arriving abroad that my kidney condition, although stable, was acting up a bit, but not enough for him to say I definitely needed medication."
131,0.9990566914839566,0.0009433085160520948,0.25,0.75,0.0,"I'm getting migraines from stress, I'm trying to use my medications sparingly but I find myself crying and having a hard time pulling myself together more and more."
132,0.9999809329523244,1.9067047661107793e-05,0.179,0.763,0.059,"but I'm hoping I can get some advice:

I suffer from social anxiety and have tried multiple medications for this but they all failed (I am currently prescribed 100mg lamictal &amp; 30mg adderall which I have been on for years) but I never tried benzos until yesterday when I was prescribed .5mg of clonazepam from my psychiatrist."
133,0.9997310102976165,0.00026898970236780007,0.069,0.931,0.0,I'm new to this medication and would do anything to get rid of this social anxiety so I could use all the advice I can get.
134,0.9992404526723516,0.000759547327639375,0.159,0.841,0.0,"I'm also on medication for anxiety, and I'm seeing a therapist."
135,0.9998434553051466,0.00015654469487149858,0.0,0.828,0.172,"She's never seen a professional about it, had any medicine, or anything like that."
136,0.9992267537564962,0.0007732462435022788,0.284,0.567,0.149,"I think this has helped me realise that the medication I'm on, while dulling the anxiety and depression, also dulls the good feelings sometimes as well."
137,0.9999905221319657,9.477868030754527e-06,0.13,0.713,0.157,"I think I'm going to mention this to my doctor and see what she says about it, because if there are other medications I could try that dull the anxiety but don't necessarily dull the happiness as much then I'd like to try them."
138,0.9792723186568516,0.020727681343154274,0.13,0.87,0.0,"This discovery is the result of an accident, and I intend to get back on medication as soon as I can, because I know I'm still not at a place mentally where I can handle the anxiety without meds."
139,0.9998620593646045,0.00013794063540625018,0.083,0.917,0.0,"Last night my girlfriend and I had sex while my parents weren't home, and due to my medication I took forever to climax so we eventually stopped."
140,0.9999634520628041,3.6547937193643696e-05,0.155,0.845,0.0,"I have not taken any medication other than Acetaminophen, which has no side effects."
141,0.9999783061204068,2.169387960889553e-05,0.075,0.925,0.0,I have recently gone off my meds for anxiety because my Dr told me it was possible that my brain chemistry could change.
142,0.9973408152847153,0.0026591847152713914,0.094,0.906,0.0,I have been off of them for over a month now and I have now realized the thoughts and irritability I exhibit off of my meds are bad/different.
143,0.9998967650490116,0.00010323495100216541,0.0,0.905,0.095,I want to stay off the meds but I need to control my issues.
144,0.9986781207050955,0.0013218792948891784,0.146,0.774,0.08,"Are there any meds that help with nausea, bloating and loss of appetite because Im losing lots of weight ever since my life has begun to get more social."
145,0.9999244821746418,7.551782534953763e-05,0.0,0.816,0.184,"I don't have, and I can't afford, any medications or professional help at the moment."
146,0.9998501124182518,0.00014988758176637945,0.0,0.72,0.28,My best friend is studying to get his Phd in homeopathic medicine and has been using me as his case study.
147,0.999587045757702,0.0004129542423158423,0.1,0.9,0.0,I was hesitant because I am a nurse so I'm trained in western medicine and don't have much knowledge of herbal remedies.
148,0.9919691141402036,0.008030885859815406,0.054,0.847,0.099,"I've always been anti-meds (because taking medication makes me anxious; I'm always afraid I'll be allergic to it, or that I won't be able to handle the side effects), but right now all I want is for someone to hand me a pill that will let me sleep and feel ""normal"" for a while, whatever normal is."
149,0.9999723031372493,2.76968627375019e-05,0.0,1.0,0.0,"I mentioned this to my Doc, but I don't know if he considered it when he started me on meds."
150,0.9999661383702135,3.386162979468855e-05,0.155,0.845,0.0,I've gone to various doctors and gone through numerous medications to no avail.
151,0.9992483500384216,0.0007516499615709914,0.0,1.0,0.0,I need to be armed with information about what to ask for when the topic of medication comes up.
152,0.9998917613519605,0.00010823864802756275,0.053,0.777,0.17,"Please only answer if you are open-minded and have had experience or know someone w/ experience for adderall as a medication for anxiety and being a more productive, better person."
153,0.9999849423629216,1.5057637066125229e-05,0.0,1.0,0.0,Does anybody know about this anti-depressant/anti-anxiety medication?
154,0.9998063827987698,0.0001936172012168668,0.112,0.775,0.112,"It's frustrating because I am not asking for a medication I could potentially become addicted to, I am just asking for something to improve my functioning."
155,0.9999805703617805,1.942963823485403e-05,0.0,0.839,0.161,"If I do, I'm just curious what medications worked for you guys, if any?"
156,0.9996809375022938,0.00031906249772530596,0.0,0.833,0.167,Share your stories of what has worked for you medication or otherwise.
157,0.9999795669071208,2.0433092883787476e-05,0.0,0.755,0.245,I'm on meds for this but I feel like they're wearing off.
158,0.9991960482071299,0.0008039517928789162,0.137,0.863,0.0,"Because I don't want her to always rely on the meds and only take them when she needs them, but I have already told her that she needs to have them with at all times in case it gets too bad."
159,0.9997608404214546,0.00023915957853214774,0.0,0.755,0.245,"In perfect world I would love to see her off meds and be able to not be bothered by all these things but I know that might not ever happen, which is okay."
160,0.9999790645744521,2.0935425553566265e-05,0.293,0.707,0.0,I currently take depression medicine and am going to talk to my Doctor for anxiety medicine.
161,0.9999275771976988,7.242280229304361e-05,0.0,1.0,0.0,I'm currently off the medication I used to take but I am thinking I might need to go back on.
162,0.9998446249232698,0.0001553750767440286,0.043,0.894,0.064,"Also, I obviously need a job to have money to pay for treatment and medication but until I get that, are there any medications I can get without a prescription for anxiety?"
163,0.9989181657525366,0.0010818342474738596,0.0,0.907,0.093,"I am currently conducting some research (For my Postgraduate MSc HPaB Psychology degree) on Depression/Anxiety and I would be very, very grateful if members currently taking medications would take a moment to complete the survey in the link below."
