,neg_prob,pos_prob,neg_vader,neu_vader,pos_vader,sentence
164,0.9968633217345462,0.0031366782654722917,0.0,1.0,0.0,"The broad goal of my research is to examine the different classes of anti-depressant medications in relation to side effects, specifically addressing the severity level, type and tolerability of side effects in relation to medication BNF classification (the pharmacological body which classifies antidepressants into categories depending on the primary proposed mechanism for how the medication works)."
165,0.999938384150187,6.161584979906082e-05,0.115,0.682,0.203,"Personally I have tried to avoid getting medication, as I don't feel risking side effects is worth it."
166,0.9977214270040172,0.0022785729959644615,0.142,0.711,0.147,I'm struggling with something normal people would find easy even with the correct dosage of medication.
167,0.9998793386445268,0.00012066135548534536,0.399,0.507,0.094,"Although my medication has worked great for the past months i have been on it, i can feel the anxiety building and im worried ill suffer another large attack, im terrified."
168,0.9999898200596712,1.0179940329169893e-05,0.0,0.78,0.22,I'm wondering if anyone else here has had minimal help with Valium and has had help from another medication like Xanax or something alike or if I should just stick to Valium?
169,0.9998424080752197,0.00015759192477645138,0.062,0.937,0.0,"I'm out of meds, dads in the er and mom won't answer her phone and I have no idea what's going on and I'm in charge of two little siblings rn (asleep for now)


I.just.fucking.can't."
170,0.9913436233879553,0.008656376612056546,0.04,0.96,0.0,"Here's my background: I'm 19 years old, male, and I recently enlisted in the military (I've wanted to do this since a young age), I've never been diagnosed with anxiety or never taken any medication, I keep it to myself, never told anyone about it."
171,0.9998189541153765,0.0001810458846151019,0.0,1.0,0.0,I've been on medication for the past several months.
172,0.9922253825868337,0.007774617413168984,0.075,0.78,0.145,"After a few days of trial and error with meds, turns out that just a little increase in my Zoloft was all it took to make me feel pretty much back to normal."
173,0.9999871456977908,1.2854302229181378e-05,0.2,0.8,0.0,Im at the local library and my moms car broke down and i have no meds i dont know what im going to do
174,0.998285957613072,0.001714042386940666,0.129,0.656,0.215,"So, here I am, not talking to anyone but my family and one single best friend, being angry and confused since I can’t find a way to be more talkative and not shy again (even though I am on Atarax, the medicine one doctor prescribed me to use against the anxiety, it doesn’t seem to help much so far)."
175,0.9995087623561741,0.0004912376438100327,0.166,0.618,0.216,"We've tried counselling and medication, but we gradually lost hope in finding a 'cure'."
176,0.9953060220278831,0.004693977972119265,0.152,0.761,0.087,I am dealing with a TON of anxiety and derealization disorder (everything feels like im in a dream) and am trying feverishly to get meds that actually work.
177,0.9998383775802899,0.0001616224197047811,0.0,0.787,0.213,Side note: I do receive profesional help and was diagnosed with a GAD and given meds just looking for support or someone similar I guess.
178,0.9999508753298931,4.912467011036891e-05,0.0,1.0,0.0,I've had to go back on medication...
179,0.9999159236287133,8.407637127389977e-05,0.0,1.0,0.0,I am currently on meds now plus birth control since I believed it was hormonal.
180,0.9975648192716638,0.0024351807283426114,0.163,0.837,0.0,Anyways a little over a week ago I got really sick and bedridden for 3 days in which caused my anxiety to sky rocket because I never had to call out of work once (other than earlier this year when I first started due to getting bad attacks and to get put on meds to control them better) and I never sat at home that long before in a looong time either.
181,0.9997014361065101,0.0002985638934852858,0.111,0.889,0.0,"(in which I think being bored is another trigger and with drinking coffee making me hyper and not knowing what to do with myself)

Also I did get my meds changed from citalopram to the generic of zoloft because of the attacks last week."
182,0.9941166487920204,0.005883351207971974,0.033,0.623,0.344,"Sorry it was a random post, but I would love to hear some opinions though :) I am okay now although a little zoned out due to the new meds."
183,0.9999581856759071,4.181432407938547e-05,0.0,1.0,0.0,I started taking meds again two weeks ago.
184,0.9998788176580509,0.00012118234195340169,0.216,0.684,0.1,"I recently switched to an extended release anti-anxiety medicine, so I'm really hoping to get through this day with no attacks, or at the very least, few tears."
185,0.999943380219421,5.661978057870316e-05,0.0,0.839,0.161,I take my medicine in the mornings and after about an hour I'm more stable.
186,0.9999666335831957,3.336641681312622e-05,0.159,0.841,0.0,Could it just be morning anxiety or possiblly medication related?
187,0.9949617726867767,0.005038227313207948,0.191,0.738,0.071,"She says her fear is of taking medicine that might make her want to kill herself, but I think it is also the anxiety of going to a doctor that prevents her from going."
188,0.9999322595954833,6.774040451724964e-05,0.0,1.0,0.0,Afraid of medicine but not herbs.
189,0.9962411608951028,0.0037588391048877534,0.161,0.747,0.092,I'm not sure if the return (and subsequent worsening) of my anxiety is a result of becoming tolerant to the medicine.
190,0.9994370295861493,0.0005629704138428087,0.093,0.773,0.134,"I know i need to seek professional help, ive been on several medications before everything from once a day pills like zoloft, paxil... shit its a long list and normally those end up really fucking me up."
191,0.9999215609774305,7.843902254993983e-05,0.166,0.834,0.0,We have begun to more seriously discuss medication as an option.
192,0.9986318280543024,0.0013681719456982667,0.0,0.797,0.203,"The opinion of the professional was that meds could help, but doing as much natural remedies as I could before turning to them."
193,0.9994192241158079,0.0005807758842084046,0.0,1.0,0.0,"He's on medication (Prestique), but has used alcohol as a crutch for too long."
194,0.9995911199047304,0.00040888009528342566,0.0,0.832,0.168,I have been taking meds for about a month now and felt pretty good the last 2 days but today the scalp tingling is back.
195,0.9999395062911244,6.049370887828407e-05,0.0,0.69,0.31,And did medication help (beta-blockers in partciular)?
196,0.9988931311183301,0.001106868881652403,0.0,0.932,0.068,My boyfriend loves me to let me stay home and go to school again but he doesn't understand that I wouldn't be able to make it in the workplace even with the medication I take.
197,0.999967943506262,3.205649374356576e-05,0.406,0.594,0.0,I am on meds to no effect I suppose and therapy seems insane and stressful to me.
198,0.9998956052111618,0.00010439478885341365,0.0,1.0,0.0,I guess Im going to try to get some meds prescribed for the first time just for this interaction that lasts moments every day I work.
199,0.9999763269652945,2.36730347182068e-05,0.0,1.0,0.0,And I don't know how much longer I can go without my medication.
200,0.9999945812816096,5.418718387509153e-06,0.153,0.625,0.222,I'm generally pretty sensitive to medicine and this is no exception.
201,0.9999968206564455,3.179343568895365e-06,0.0,1.0,0.0,Anyone else have experiences with this cough medicine or any others?
202,0.9994406057126416,0.0005593942873763089,0.203,0.744,0.053,"Before you mention it I've tried the medication route with horrendous results, Zoloft made me have extreme Akathasia, so much so I was almost committed, one of the worst experiences of my life."
203,0.997230560668615,0.002769439331402076,0.097,0.729,0.174,"I feel like some of you go on about how it's the *only* option, but meds are a big no for me, and others like me."
204,0.9999733937064156,2.6606293594295376e-05,0.221,0.779,0.0,How do you beat anxiety without meds?
205,0.9999619182438684,3.80817561308257e-05,0.0,1.0,0.0,I take meds.
206,0.9891299130401664,0.010870086959840234,0.122,0.681,0.197,It's a very sad way to live life and I am hoping the meds and meditation will help snap me out of this a bit.
207,0.9999888164688603,1.1183531140249192e-05,0.0,0.878,0.122,I feel like I can't and won't set foot in an airplane unless someone drugs me so today I got some medication.
208,0.9998731581605028,0.00012684183951196777,0.0,0.927,0.073,"I've got some questions that I hope someone might be able to answer:

- The doctor told me to try some medication at home to see what kind of side effects I can expect, so I'm thinking about trying one tomorrow."
209,0.9998090760885983,0.0001909239114143335,0.122,0.878,0.0,I'm really worried I'll get to the airport and board the plane and realise that the medication isn't working.
210,0.9986508383087043,0.0013491616913027472,0.037,0.963,0.0,"**Just** **some** **general** **info:**

21, Male

General anxiety, been taking medicine

Don't have anything that triggers it

**Symptom:**

I'm transferring to a new university for several different reasons and I don't know but one or two people there."
211,0.9998356611746405,0.00016433882534573572,0.097,0.903,0.0,"This isn't the first time I've been in this situation, but regardless anxiety creeps in even with the medications I take."
212,0.9999683100862049,3.168991380577133e-05,0.252,0.748,0.0,I'm already on medication for depression (10mg per night) and on bc.
213,0.999988914122557,1.1085877452905234e-05,0.172,0.828,0.0,"If she's right, do you have any suggestions for medicine that will cause less damage?"
214,0.9999841093837277,1.5890616272145537e-05,0.255,0.745,0.0,"Yesterday, I had accidentally left my meds at home."
215,0.9984026152325566,0.0015973847674271124,0.0,1.0,0.0,"Hi Reddit,

So yesterday after having a bit of a break down, I realized I might have to back on my meds."
216,0.9999716306338527,2.83693661656197e-05,0.185,0.815,0.0,"I have anxiety/panic disorder and agoraphobia, which I have been medicated for and have overcome (which subsequently led to me stopping my medication."
217,0.9993453702471442,0.0006546297528531427,0.0,0.929,0.071,I don't know what to do and I don't have much time to properly deal with the issues.... right now the only thing I can think of is going back on my meds and hope that I can manage it when school starts.
218,0.9999687073484227,3.129265158577703e-05,0.2,0.8,0.0,"TLDR; going back to school is making me feel depressed and bringing back my anxiety, wondering if I should go back on meds."
219,0.9964619183549368,0.003538081645079206,0.0,1.0,0.0,I was laid off from work a while ago and used up the last of my meds (prozac).
220,0.9999777303456671,2.22696543158859e-05,0.167,0.833,0.0,"The reason I am writing this is to tell you that your anxiety and panic disorders *can* be cured, and it doesn't require medication, or endless doctor/ER visits."
221,0.9992652968071063,0.0007347031928972778,0.127,0.873,0.0,"I didn't want to deal with what had happened, and decided to take medication (zoloft, started at 25mg) and it seemed to take the edge off, but it never truly helped me."
222,0.9999718582681093,2.81417318724328e-05,0.116,0.884,0.0,"What about anxiety meds, is that something that can come about from starting here?"
223,0.9999908481385815,9.151861416497023e-06,0.0,0.916,0.084,"I sometimes wonder if medication would relieve this at all, but my mom is *very* much against me going on medication."
224,0.9999743520205843,2.5647979415987155e-05,0.0,1.0,0.0,"I don't take any medications, or drugs."
225,0.9999024831527523,9.751684722921813e-05,0.093,0.768,0.138,My counselor suggested it because I want to try to get over my anxiety without and serious medication.
226,0.98945814550773,0.010541854492270361,0.074,0.871,0.055,"I went to my doctor a few weeks ago to discuss my meds and she mentioned looking into getting a workbook as anxiety is one of the more 'managable' mental ""problems"" (sorry, not sure how to phrase it) and that workbooks can help find triggers and overcome them etc."
227,0.9998080565100474,0.00019194348995445554,0.159,0.841,0.0,I never really learned how to manage the anxiety without medication.
228,0.9999794046642666,2.0595335723491906e-05,0.0,0.726,0.274,"Recently, my symptoms have greatly improved with therapy and meds."
229,0.9993505648824332,0.0006494351175850894,0.145,0.855,0.0,Recently I've started the process of taking medications for my anxiety.
230,0.9995044307755534,0.0004955692244500642,0.0,1.0,0.0,"To the main question, how many medications must I try before I find one that doesn't cause me side effects?"
231,0.9992637541886888,0.0007362458112975997,0.0,0.861,0.139,"How long did it take to find the right medication for you, and how did it improve your life?"
232,0.9998539597884546,0.00014604021155548556,0.086,0.914,0.0,"Sorry if this question has been asked before, I'm just always leery of starting new medications (WOO, HYPOCHONDRIA!)."
233,0.9993034628662631,0.0006965371337370146,0.097,0.686,0.217,Is there a medication (for daily use) that has been successful for you with anxiety?
234,0.9980994304785713,0.0019005695214351955,0.0,1.0,0.0,I went to see a therapist and the intern (the person who gathered my info) said SA is usually treated with 50/50 medication and therapy.
235,0.999964696730041,3.5303269972481095e-05,0.283,0.717,0.0,I had no idea that it was my anxiety killing me so I never went to a doctor to get checked out hence never got any medications.
236,0.9999510791438757,4.892085612573895e-05,0.49,0.51,0.0,Tried some meds but the doc gave me this really weak shit that didn't help much.
237,0.9955424061953151,0.004457593804704667,0.072,0.817,0.111,"After a year of doc visits and multiple medications,  I'm turning to the collective wisdom of reddit, if for no other reason than to find some common ground."
238,0.9999361598920016,6.38401080144343e-05,0.162,0.751,0.087,"So far, my medications and effects have been:

Citalopram - Intensified the yucky mental feeling (anxiety?)"
239,0.9974774160278964,0.0025225839720949897,0.179,0.821,0.0,"Wellbutrin - Seemed to level things out, but would still make me feel worse for a few hours after taking the medication."
240,0.999984961005865,1.5038994147225126e-05,0.194,0.806,0.0,"The first 3 medications I gave up after 1-6 weeks, depending on how shitty they made me feel."
241,0.9999782821843156,2.1717815673866296e-05,0.099,0.809,0.092,"Second I'm on two medications already (Zonisamide for seizures, Concerta for ADHD) and this just sounds like it will counteract or cause some problems."
242,0.9999248932122179,7.510678780027262e-05,0.278,0.722,0.0,I was diagnosed with depression and anxiety six years ago and been on medication since that time.
243,0.9998518975087091,0.00014810249127179568,0.0,1.0,0.0,"We don't know what caused it, but she was put on medication and discharged and hasn't had a seizure since."
244,0.997232654292447,0.0027673457075626066,0.085,0.915,0.0,I'm someone who is afraid of drug interactions and side effects so it's hard to find a medication that works.
245,0.9999066860507986,9.331394920489652e-05,0.077,0.745,0.178,"I just wonder if I'm better off seeing her more often and working through the cognitive distortions and unhealthy patterns on my own, which seems better, or taking the medication as well, even though it's not really ""me."""
246,0.9946291095985419,0.005370890401468768,0.075,0.836,0.089,"At this point, I've already taken my sleeping meds, and I'm still a bit dazed from an anxiety attack earlier, so while I'm stumbling groggily down the very steep steps whilst admiring the moon, I think I'm at the bottom of the steps, and stick my leg out, but I'm not at the bottom - In fact, I'm a good 3 steps away."
247,0.9998396817227263,0.00016031827728491433,0.0,0.794,0.206,Wondering if anyone has had any luck with meds helping these kind of things OR anything that I should probably stay away from.
248,0.9999281129106773,7.188708934084472e-05,0.0,1.0,0.0,She's on meds for it but didn't get counseling.
249,0.9995137144081574,0.00048628559185538684,0.04,0.885,0.075,"If this is all or mostly anxiety-caused as people are telling me, I both do and don't want to turn to the meds as the solution for the reasons above."
250,0.9992317251920113,0.0007682748080043683,0.0,0.908,0.092,"I have been on two different types of medication since September, and I don't think the dosage is right for me yet but I won't stop trying."
251,0.9997447934753817,0.0002552065246214129,0.0,0.913,0.087,"And if medication is not the right answer for me, that's okay, I'll try something else if it comes to that."
252,0.9555965702730326,0.04440342972698016,0.0,1.0,0.0,"My psychiatrist suggested I do this test that involves swabbing the inside of my cheek with a cotton swab and sending it to a lab where they run your genetics against the common gene that the meds are composed of (all are in a different ""class"") and it tells you that based on the make up of your body and the class of the drugs, which class of drug your body metabolizes normally."
253,0.9999887677842116,1.123221579201224e-05,0.0,1.0,0.0,I don't take any medicine whatsoever.
254,0.9999896629024212,1.0337097571062818e-05,0.144,0.749,0.107,"I trust my doctor, but I can't help wondering if my different medications are reacting poorly with one another."
255,0.9938003848852649,0.00619961511474465,0.0,1.0,0.0,"I've been working for years with different medication, as I get closer to college,I just don't see how I'll be able to function in the real world or work place when I can barely make it through high school."
256,0.9996692488948413,0.0003307511051513679,0.175,0.825,0.0,I've been on anxiety meds for a long time now.
257,0.999690456892895,0.0003095431071155618,0.0,0.918,0.082,Since the major reason for taking the legit meds is gone I'd like to get rid of them; the side-effects are still there and reduce my quality of life.
258,0.9985410011980504,0.0014589988019398522,0.145,0.699,0.156,"I have been seeing a psychiatrist for a little over six months now, and she's been fantastic - as far as helping me to find the right medication to alleviate my anxiety and depression."
259,0.9995678158076396,0.00043218419235030865,0.0,1.0,0.0,My psychiatric sessions focus solely on the efficacy of the medication.
260,0.999703485635161,0.00029651436483557164,0.0,0.929,0.071,"I've been on a number or medications such as citalopram, fluoxetine and pregabalin but nothing has worked."
261,0.9998559897574132,0.00014401024260177268,0.161,0.839,0.0,"I have an appointment with a psychologist next week, but I know she can't help me with medication management."
262,0.9999661329394229,3.386706057035547e-05,0.119,0.593,0.288,"I need to have my medication adjusted *right now,* but it seems like no one can help me."
263,0.9999428495830468,5.715041694225108e-05,0.0,0.794,0.206,With this new look and lifestyle I began to realize how good I was feeling without taking my daily anti-anxiety medication.
264,0.9999589818844564,4.101811554054988e-05,0.128,0.872,0.0,So now that time has passed I'm wondering if I should/could stop taking any medication all together.
265,0.9999606263436327,3.937365635408157e-05,0.084,0.792,0.124,Is there anything I can do to ease the anxiety during the appointment if I don't have access to medication?
266,0.9999683580220924,3.164197792556876e-05,0.132,0.868,0.0,"I need to learn to start controlling them because my attacks are situational, and meds aren't really necessary at this point."
267,0.9999342853880261,6.571461199070121e-05,0.081,0.758,0.161,"Over the last few months, my doctor and I have been experimenting with different anxiety medications with little success."
268,0.9999209881429566,7.901185705849848e-05,0.101,0.769,0.129,"I'm getting tired of switching medications every 4-5 weeks, so I'm wondering first of all if anyone here has had success with this medication."
269,0.9999573724627556,4.2627537253644856e-05,0.0,0.788,0.212,"Part of me wants to try medicine just to see if it'll help, but I'd rather try out some natural remedies."
270,0.9999581901143066,4.1809885690999666e-05,0.0,1.0,0.0,"I don't have any medication to deal with this, or anything?"
271,0.9999718179251335,2.8182074882486143e-05,0.0,0.725,0.275,So I've been off the meds now for over 3 weeks and have been doing pretty well.
272,0.9999621943604573,3.780563956240314e-05,0.0,1.0,0.0,I cannot afford therapy or medication.
273,0.9999625455374296,3.7454462567741514e-05,0.298,0.702,0.0,I'm on medication for anxiety.
274,0.9999803583005505,1.9641699431775183e-05,0.0,1.0,0.0,"You would probably tell me something about ""*It'll be fine*"" or ""*You have all your life before you*"" or even ""*There is medication for this*""."
275,0.9999684782981128,3.152170189667537e-05,0.379,0.621,0.0,I don't want medication.
276,0.9999808069223126,1.9193077690930834e-05,0.327,0.673,0.0,"I know it's bad to continue to ignore such an issue, but I don't want medication."
277,0.9997663098520767,0.00023369014792389605,0.179,0.821,0.0,"Unfortunately, I do not know what kind of doctors specialize in herbal medications."
278,0.9986806726698384,0.0013193273301421477,0.0,0.725,0.275,Decided it might be best to totally abstain from all medicine and supplements to see if I just need a reboot of some kind.
279,0.9999555439086024,4.445609140849838e-05,0.0,1.0,0.0,"This was about 4 months ago and since I got out of the hospital I had been off medicine and kind of strolling along, trying to keep my head up and keep on keepin on."
280,0.9980251121761855,0.001974887823812811,0.106,0.75,0.144,"I developed a drinking problem after my boyfriend lied and left me for slutsherface and didn't see a way out, and I had refused medication all my life saying there was ""another way"" but needed a helping hand other than my therapist and took the pill route."
281,0.9998123556792349,0.00018764432076227226,0.136,0.864,0.0,"I had no sex drive, before and during the meds after starting birth control in 2008."
282,0.9999540912010275,4.590879898632359e-05,0.279,0.721,0.0,I've had panic attacks my whole life and was treated with medication from 6th grade through early college.
283,0.9999017941106528,9.82058893531376e-05,0.0,1.0,0.0,Should I go back on the medication?
284,0.9958748008701311,0.004125199129862945,0.0,1.0,0.0,I thought it would of came back as the meds kicked in but still nothing.
285,0.9999333252367809,6.667476323656528e-05,0.098,0.727,0.175,"this might be a dumb question, but is there a definitive moment when i can truly know the meds are working ?"
286,0.9999166567219515,8.334327803882213e-05,0.168,0.832,0.0,ive never taken meds before so im not sure what to expect
287,0.999992458810047,7.5411899548120535e-06,0.371,0.629,0.0,I KNOW they suck and I KNOW how bad they feel to go through but fuck that we are all gonna get through this together without meds or doctor bullshit.
288,0.9993323670396216,0.0006676329603776388,0.0,1.0,0.0,I'm currently on Lexapro (Cipralex in Canada) and I'm worreid about the sexual side effects of this medication.
289,0.9996874569976699,0.0003125430023448774,0.0,1.0,0.0,I'm on my first week of taking medication and i'm already starting to notice these effects.
290,0.9999451622512175,5.483774879509029e-05,0.06,0.94,0.0,Last year I decided that I didn't want to rely on medication for this anymore and prompted instead for finding other ways.
291,0.9998416088577956,0.0001583911421979827,0.241,0.759,0.0,I have been off Paxil for my anxiety and depression for a few days because my psychiatrist office and my insurance company screwed me out of coverage and no longer taking appointments and I ran out of meds a few days ago.
292,0.9999694542195303,3.054578048839775e-05,0.0,1.0,0.0,"EDIT: Also, I've never been to therapy, or been on any medication."
293,0.9978717710849764,0.002128228915012739,0.0,1.0,0.0,"The patient must go through a series of Cognitive therapy practices and medication must be supplemented to overcome these harmful thoughts."""
294,0.9998503850798369,0.00014961492017974691,0.257,0.641,0.103,"I don't know how to talk to my doctor about pain medication, I've been taking tylenol extra strength and it only barely numbs the pain."
295,0.9999644313432811,3.556865672778014e-05,0.0,0.93,0.07,"I haven't been on any medication because I can't afford to go back to my doctor, and I really can't miss as much work as I have been."
296,0.9999427654452439,5.723455474340337e-05,0.0,0.787,0.213,Or is it okay to try this medicine?
297,0.9999831187907818,1.6881209198113178e-05,0.0,1.0,0.0,"&gt; 
&gt; I've been on countless medications and few things have helped."
298,0.9999848985149616,1.51014850270419e-05,0.0,0.789,0.211,"&gt; 
&gt; I'm on medications now and they barely help."
299,0.9999796012995041,2.039870050731275e-05,0.0,0.862,0.138,My family and I determined it was caused by this medicine I had been taking for my acne.
300,0.9999774305985588,2.2569401444463182e-05,0.154,0.738,0.108,I have been off the medicine for 3 days but yesterday the anxious feeling came back.
301,0.9848411361865721,0.01515886381342275,0.0,1.0,0.0,Will it take a little time for the medicine to get out of my system before I feel normal all the time again?
302,0.9999618840687502,3.8115931229784836e-05,0.347,0.653,0.0,I'm so scared to tweak my meds.
303,0.9996340013179053,0.0003659986820967204,0.0,1.0,0.0,This mostly went away after I started my meds until about a month ago.
304,0.9999782369193511,2.176308064529785e-05,0.0,1.0,0.0,Perhaps talk to my psychiatrist and switch meds?
305,0.9997279803179587,0.00027201968205497676,0.0,1.0,0.0,I've been off my meds for a really long time- almost two years.
306,0.999379506014851,0.0006204939851469402,0.0,0.87,0.13,"During those two years, I was out of school and didn't really need the medications to help me through it."
307,0.9999340978802295,6.590211978866085e-05,0.0,0.781,0.219,"Well, I decided to go back to school this summer, and realized that I would need meds as well."
308,0.9999788612603464,2.1138739648225185e-05,0.204,0.796,0.0,"I was worried that my doctor would judge me for quitting them, and wouldn't want to give me any more meds because I would stop taking them."
309,0.9999052900449668,9.470995504157423e-05,0.0,1.0,0.0,"She helped me get the medications that I do need, the ones I feel actually work for me."
310,0.9996838917719761,0.00031610822801374667,0.0,1.0,0.0,I started a new medication and my appetite has completely gone away.
311,0.9954452469967973,0.004554753003209627,0.085,0.808,0.108,I know this can be a side effect of the medication and I'm hoping it will even out in a few days but... should I be worried?
312,0.9999770027388931,2.2997261113947918e-05,0.0,1.0,0.0,I'm on meds (effexor) and have seen two separate psychologists.
313,0.9999130963945542,8.690360544879389e-05,0.447,0.483,0.07,I have nausea meds incase I do feel nauseous but I'm tired of constantly feeling sick and worried.
314,0.9990711931300317,0.0009288068699594945,0.124,0.793,0.083,I haven't had attacks like this since 2.5 years ago before I started taking medication and the only way I had of dealing with it then was cutting myself.
315,0.9998999984220639,0.0001000015779539614,0.0,1.0,0.0,Is it even possible to do without meds?
316,0.9996591910705291,0.00034080892945664414,0.187,0.813,0.0,"I have been on meds for just over 6 months now and have been through cbt therapy, I would say i have a clearer direction in my life and a lot less depressed then before, but my anxiety is still a major problem."
317,0.9989769349560443,0.0010230650439703418,0.0,1.0,0.0,"Due to a mix up at the clinic pharmacy, my medication wasn't filled and now i'm out."
318,0.9997798952646955,0.0002201047352977509,0.053,0.947,0.0,I need that medication for my blood sugar and my anxiety meds are almost up too but now I'm afraid to go back to the clinic.
319,0.9999686589184078,3.1341081572615914e-05,0.0,1.0,0.0,"Usual questions at first, what medications do you take etc."
320,0.9995532503057252,0.00044674969427982474,0.132,0.868,0.0,I have been to the pharmacy many times to pick up medication and I never end up taking it because I am scared.
321,0.9997166749482653,0.0002833250517337959,0.198,0.802,0.0,"I have read all the negative stuff, which is why I haven't started taking this medication for a while."
322,0.9999674830363965,3.25169636065263e-05,0.0,0.545,0.455,"Please help
Im not currently on any medication"
323,0.9997033214524375,0.0002966785475625175,0.078,0.922,0.0,"I was able to deal with it when I was on anxiety meds, but I'm not on them anymore."
324,0.9998895321962541,0.00011046780373331238,0.0,0.814,0.186,I have GAD and it was pretty out of control until mid-July when I went on meds.
325,0.9998771295383184,0.00012287046166194345,0.115,0.885,0.0,Are there things the regularly happen because of the use of the medicine that I should be worried about?
326,0.9997968220569221,0.00020317794309493144,0.056,0.893,0.051,"I have taken god knows how many prescription meds (Paxil and Wellbutrin, currently) and struggled through 10 years of therapy, including DBT, but I'm not doing so hot right now."
327,0.999936453622036,6.35463779775712e-05,0.0,1.0,0.0,I cant remember putting the medication in or actually sitting there doing it.
328,0.999876771692999,0.0001232283070064458,0.0,1.0,0.0,He is really old and just started a new medicine so I don't know if it was making him feel loopy or what.
329,0.9999693550269321,3.064497307951872e-05,0.0,0.917,0.083,"The only time I go outside is to take the dog out (and chain smoke while we're out there) 

I feel like I'm unravelling everything I accomplished this year, and I know I should see my doctor, and talk about meds, but I'm too afraid/ashamed to even call."
330,0.9999614431117534,3.8556888232988146e-05,0.0,0.921,0.079,I'm close to being off as my doctor and I thought it worth an attempt to get off medicine and see how that goes.
331,0.9999880493188062,1.1950681199832333e-05,0.254,0.746,0.0,I was originally on medicine for anxiety.
332,0.9994117443020265,0.0005882556979737177,0.0,1.0,0.0,I attribute this to the phasing down of the SSRI medicine.
333,0.9999794251418881,2.0574858096916365e-05,0.0,0.909,0.091,I think I need to go back onto medicine and I want to switch to something different.
334,0.9986291174940026,0.0013708825059900536,0.044,0.858,0.098,"I have no idea what options are available to me, I've tried for a couple years to get a grasp on this mentally, but that hasn't worked so in terms of help I'm looking to medication."
335,0.9977281453476972,0.0022718546522935037,0.111,0.786,0.103,"And I'm not sure if this is a situation that deems worthy for anxiety meds, but I'd prefer not to have to take some medication that will numb me and not make me feel anything, although I'm open to anything that will help with any of these symptoms."
