,neg_prob,pos_prob,neg_vader,neu_vader,pos_vader,sentence
336,0.9999657953448013,3.4204655214773584e-05,0.122,0.718,0.16,"and im no good with keeping up with meds long term, so SSRIs are out."
337,0.9999729434949275,2.7056505084118294e-05,0.0,1.0,0.0,I'm currently unmedicated but I'm seeking medication in July (the earliest they could get me in).
338,0.9999644671407195,3.5532859261311664e-05,0.306,0.694,0.0,I will no longer judge these medications.
339,0.9991474931789338,0.0008525068210476676,0.0,0.837,0.163,"while therapy helped a little, i am starting to realize that it would be great to get a proper evaluation and try out some meds."
340,0.9998289661817059,0.0001710338183112201,0.097,0.743,0.16,"What medications, or combinations of medications, have you personally found helpful for managing your anxiety?"
341,0.999841462653124,0.0001585373468947162,0.127,0.653,0.22,"I realize all meds are ""your mileage may vary"" but it's still nice to hear from people who have had success on theirs since often you read horror stories online."
342,0.9996674256963409,0.00033257430364492776,0.276,0.599,0.124,I'm on two anti anxiety/ depression medications and they seem to help for the most part.
343,0.9957169021414957,0.004283097858487289,0.152,0.848,0.0,My mother has diagnosed anxiety and takes medication for it; but the level of anxiety appears to lessen with each generation.
344,0.9999547062323519,4.529376764180548e-05,0.0,1.0,0.0,I know that meds effect everyone differently.
345,0.9992747235260575,0.0007252764739309066,0.0,1.0,0.0,"I'm just afraid of becoming dependent on these meds, especially Xanax as I hear it can be addictive."
346,0.9999821536427657,1.7846357249714683e-05,0.0,0.847,0.153,I finally got on meds to try and help with my adhd so I can maybe finish college.
347,0.9990625311826035,0.0009374688173867232,0.235,0.702,0.063,"I have not seen a Dr. Id really like to avoid medication if possible, however with the worse it gets I'm starting to not care about what they give me as long as they can make it stop."
348,0.9998410717851687,0.00015892821484554892,0.189,0.686,0.125,"Like I lost my computer charger cable, I freaked out, and then my mom told me that if I didn't stop acting like a two year old then I would have to take medications."
349,0.9994301654054736,0.0005698345945159147,0.115,0.845,0.041,But I don't want to take medications and I don't want to see a therapist and she doesn't want to pay for it or have to drive me to a therapist so I'm not going.
350,0.9993987746265812,0.0006012253734230207,0.0,1.0,0.0,I'm on day 4 and I haven't felt exactly the same any of the 4 days I've been taking the medicine.
351,0.9831509192858761,0.01684908071411233,0.0,0.736,0.264,I've read it can take up to 2 weeks to start feeling a more positive effect of the medicine.
352,0.9951248871346349,0.004875112865348948,0.283,0.648,0.069,Or a psychiatrist who concludes medicine isn't a good fit because I'm fine most of the time and to just suck it up.
353,0.9993545387656646,0.0006454612343418231,0.156,0.796,0.048,I have had anxiety disorder for roughly three years and have managed to get it under control (with very little use of medication) but every time someone starts talking about it I start feeling anxious.
354,0.9916028159514703,0.008397184048517485,0.0,0.955,0.045,"So far I've tried/had checked:

- Careful attention to diet (Low glycemic index foods, lots of vegetables)

- Heavy cardio exercise 3-5 times a week (3km runs and soccer)

- General blood tests (Vitamin and mineral levels, e.g - iron)

- Thyroid via blood test

- Testosterone levels via blood test

- A sleep study, to rule out sleep apnoea

- 3 years of seeing a psychologist (ACT I think, some CBT)

----

Yet to check:

- Adrenal function tests (Maybe that was already tested as part of blood tests, to be confirmed)

Anything else I should check before accepting the side effects I might get from medication?"
355,0.9999265939845203,7.34060154683432e-05,0.0,1.0,0.0,It's been well-controlled for 15 years with medication.
356,0.9999357962601624,6.420373983788523e-05,0.0,1.0,0.0,Did you change your meds?
357,0.99990397355627,9.602644371475484e-05,0.087,0.913,0.0,"He also said that he would give me an anti sickness medication before I came round, and that it wouldn't make me feel woozy or sleepy."
358,0.9999756470565817,2.435294341452105e-05,0.0,1.0,0.0,I'm not on any medications at all.
359,0.9983190163913126,0.0016809836086974508,0.2,0.8,0.0,I had a bad experience with benzodiazepines and it's put me off of the whole medication thing.
360,0.9999782954152691,2.1704584720298348e-05,0.183,0.704,0.113,"On our very first date, he explained to me that he is bipolar and has pretty bad anxiety issues (on medication for both)."
361,0.9997390038009046,0.00026099619908833544,0.0,0.785,0.215,"Girlfriend is leaving me because she can't ""be there for me"" through this positive process of change and growth I'm going through due to therapy and medication."
362,0.9999903115329439,9.688467067498978e-06,0.474,0.526,0.0,I have had anxiety attacks daily which are bad enough to warrant meds.
363,0.9997390618391722,0.00026093816084008566,0.308,0.594,0.098,However the meds she likes to give me when I go through periods of extreme anxiety or depression just make me stupid.
364,0.9955392353926314,0.004460764607358383,0.106,0.824,0.07,"I finally found a medication and therapist  that works for me (the combo was a complete game changer), my life is 10 fold better and I know many of the triggers that can kick in this anxiety so I can avoid them."
365,0.9998705920329277,0.0001294079670665351,0.09,0.635,0.275,"TL;DR - need over the counter medication to help relieve my public speaking anxiety, any suggestions?"
366,0.9858023437186659,0.014197656281343743,0.0,1.0,0.0,Anyways I wanted to ask could it be a side effect of the medicine?
367,0.99992775065053,7.224934946451129e-05,0.145,0.855,0.0,"i've seen doctors, all who refused to refer me to mental health specialists and reccomended me antidepressants/anti anxiety meds which i am vehemently opposed to taking."
368,0.9999789642403091,2.103575967793471e-05,0.213,0.787,0.0,I have anxiety but I can't take meds.
369,0.9997319443813565,0.00026805561865838847,0.234,0.766,0.0,"I barely made it 2 weeks, had a 4 day long panic attack (while on medication) that made me book and early flight and come back home."
370,0.9999669964206069,3.3003579405625606e-05,0.38,0.173,0.448,No medication please!
371,0.9997322838274294,0.0002677161725619582,0.0,0.877,0.123,I've tried to tell him he needs to go to therapy and get medication but he refuses to even entertain the idea.
372,0.9999753663761355,2.4633623868342996e-05,0.0,0.73,0.27,I'm 30 and have been off meds and happy for years.
373,0.9998519062860378,0.0001480937139619498,0.109,0.841,0.05,"Well a couple weeks ago, my endocrinologist tested my TSH levels and they were low (hyperthyroidism), so he changed my medication (increased metformin and decreased levothyroxine), then I proceeded to go on vacation and LEFT MY ANXIETY MEDS AT HOME."
374,0.9995704047763393,0.00042959522366401955,0.084,0.916,0.0,All the meds I'm taking mimic some of the side effects of pregnancy and I'm sufficiently freaked every time one of them makes an appearance.
375,0.9999712853391418,2.8714660851596912e-05,0.13,0.666,0.204,"I went through some meds, none did anything beneficial, a couple had mild side effects like sleeplessness stomach stuff etc., but nothing too bad."
376,0.9996639170609463,0.0003360829390439956,0.083,0.833,0.083,"After trying three meds, my doctor decided to tell me I need to talk to a therapist about the problem and that she would not be able to help me further."
377,0.9992141900921165,0.0007858099078695131,0.092,0.908,0.0,I went back to the doctor today for an unrelated illness and mentioned that I have not been able to call the therapist and was damn near accosted for not having done so and then she begrudgingly prescribed me a new medicine with the requirement that I come back to her in 30 days and having talked to a therapist.
378,0.9999775205309952,2.2479468993619015e-05,0.0,1.0,0.0,What if medication doesn't work?
379,0.9995472747748081,0.00045272522519216864,0.0,1.0,0.0,"I'm going in today for a therapy session, and then am being diagnosed soon and put on medication soon after that."
380,0.9994013849760791,0.0005986150239166375,0.0,1.0,0.0,We made the decision that I'll try to control it on my own and not go on medication.
381,0.9996887618156705,0.00031123818432149896,0.059,0.82,0.121,I decided not to because I feel like it will change who I am and I also don't want to depend on meds.
382,0.9999813015192492,1.8698480747856657e-05,0.0,1.0,0.0,"So guys, I was wondering what medicines are prescribed and how dependent you are on them?"
383,0.9999653921181452,3.460788183511041e-05,0.138,0.652,0.21,(I stopped taking my meds because I feel better generally without them).
384,0.9996892978602501,0.00031070213974494705,0.0,1.0,0.0,"I've been on and off anti-depressants and/or anti-anxiety meds for the past six years, each to varying effects: Paxil, Lexapro, Zoloft, Wellbutrin, Klonopin, Effexor, Remeron, Trazadone, Abilify."
385,0.9988182136106595,0.0011817863893485605,0.0,1.0,0.0,"I took the first pill last night, and it's my first experience with any sort of SSRI, or any form of medication other than aspirin/tylenol/etc."
386,0.9995312585431508,0.0004687414568510959,0.095,0.905,0.0,"Now here's my question:
I'm going on a 4 day cruise in 10 days and am thinking I should stop medication until after the cruise."
387,0.9996248786068496,0.0003751213931540887,0.0,1.0,0.0,"I'm not on medications right now and can't get on any for a few months at least, so I just have to figure out a way to deal with these I guess."
388,0.99995984539721,4.015460278408848e-05,0.57,0.43,0.0,There's no shame in considering medication.
389,0.9997882864979019,0.00021171350211490457,0.0,1.0,0.0,"Taking medicine turned my life around, find the one that's right for you, I tried three before I found one that doesn't make me hazy."
390,0.9991536510964822,0.0008463489035042327,0.233,0.767,0.0,"It's been a while since I've had an attack (I don't take meds/I haven't discussed it with my family, so that's dumb on my part)."
391,0.9993175503246252,0.0006824496753696558,0.132,0.678,0.19,I don't want to go back on my anti-depressents and I am already taking a medication for my anxiety that I love.
392,0.9999792404474181,2.0759552572199994e-05,0.233,0.678,0.088,"I have never sought professional help for my anxiety, and although this is largely because my anxiety has prevented me from doing so, even when I've felt confident enough I've refused to seek help because I don't want to be put on medication."
393,0.9989462211939949,0.0010537788060040432,0.082,0.785,0.133,"Surely if one has a mental problem, allowing your brain to become reliant on medication to correct it is just going to make it impossible to function properly without it?"
394,0.9997541586068656,0.0002458413931342179,0.217,0.783,0.0,"I've never had any kinds of medicine or treatment for anxiety before, mostly because I'm too scared/embarrassed/proud to ask for any (which is stupid, I know), but I also didn't start noticing many problems with anxiety until July 2012."
395,0.999924783767626,7.52162323842466e-05,0.0,0.856,0.144,"TL;DR Currently on Wellbutrin for GAD, what are your experiences/opinions; what other medicines (preferably non-ssri/srni) may help?"
396,0.9999799612107286,2.0038789284316304e-05,0.213,0.787,0.0,I was on medication for about 2 months then stopped.
397,0.9990312870976307,0.0009687129023820939,0.136,0.73,0.133,"I had been doing so well off meds, and now have had a lot of stress in my life."
398,0.9999785031297678,2.149687022463257e-05,0.0,0.87,0.13,"So here they are again, and I will resume my meds since they did work well."
399,0.9995101972999079,0.000489802700110396,0.219,0.781,0.0,"Recently started a new medication, which was very scary for me because I don't like taking things that I don't know what they will do."
400,0.9999842874976026,1.571250238053913e-05,0.0,0.828,0.172,"Even when I started this medication, my thoughts were ""How is this going to help?"
401,0.9993713170520263,0.0006286829479818683,0.0,0.833,0.167,The medication is allowing me to get to a point where I have the resources to care for myself.
402,0.99404663932783,0.0059533606721796865,0.12,0.88,0.0,"For me medication will not be the answer, but it provides a door to a long tunnel to the other side of this mess if I'm willing to do the work."
403,0.9944107308482221,0.005589269151777044,0.305,0.695,0.0,"Now a couple of years ago, I started having extremely bad panic attacks out of the blue, to the point that I am now currently on medication (Lexapro) for it."
404,0.9998343730839011,0.0001656269160901698,0.11,0.89,0.0,"They discouraged me from seeing a therapist/taking meds, but this isn't about them, this is about me."
405,0.9999597721638133,4.022783620231432e-05,0.117,0.787,0.096,"I've also tried Lexapro and Zoloft, but I'm not keen on meds and I got off them earlier than recommended (weeks.)"
406,0.9962455907837334,0.0037544092162756122,0.15,0.766,0.084,"I'm not keen on meds for a few reasons, all of which are my personal beliefs and I don't mean to belittle or offend anyone on them."
407,0.9991715625530085,0.0008284374469817385,0.33,0.577,0.093,Just in case: I'm not on any meds (aside from some pain killers for now) and I've never been diagnosed with anxiety problems of any kind.
408,0.9999817224636665,1.8277536316492686e-05,0.0,1.0,0.0,I have health insurance that covers what I would need to see someone about therapy or medication.
409,0.999767471934531,0.00023252806547282206,0.048,0.867,0.086,"Girl in above story actually gave me some meds that helped her in similar situations (which again, I should focus on that she cares about me enough to try to help me instead of dumb phone shit) but I havent noticed any difference really."
410,0.9999263479838256,7.365201615830318e-05,0.292,0.708,0.0,I've had panic attacks all my life and I have been she people about it and taking meds.
411,0.9995252460634411,0.0004747539365558,0.366,0.593,0.041,"* - I used to eat very healthy and do a lot of cardio, but since my sleep meds has lowered my blood pressure I can't do cardio without fainting D: and I have been eating very bad unhealthy stuff lately."
412,0.9998638053747128,0.00013619462527504343,0.0,1.0,0.0,"Coincidentally, this is how long I've been taking my meds (escitalopram, 10mg once a day)."
413,0.9999250609032706,7.493909671791484e-05,0.195,0.805,0.0,Could the meds and/or anxiety be causing it?
414,0.9999073155406966,9.268445928740097e-05,0.104,0.896,0.0,"I know this did not happen on its own, I did years of therapy, studying, and medications (I am no longer on.)"
415,0.9995131792505594,0.0004868207494471545,0.072,0.928,0.0,Ive never taken any meds for my anxiety before and today was the first time I talked to somebody about it (except my mother).
416,0.9999827367467906,1.7263253215272393e-05,0.064,0.912,0.024,"I took off last week to allow myself to adjust to the medication, but also because I was scared something was going to happen go me on my way to work... Now, it's 1230M, I'm supposed to go to work tomorrow and I'm profusely sweating and have myself believing something is going to happen if I go to work tomorrow...."
417,0.9997857510759436,0.00021424892403751707,0.089,0.911,0.0,"A month before her graduation she began to take medications for the attacks- I don't remember which ones specifically, but there were two."
418,0.9998797720039417,0.00012022799605621113,0.0,1.0,0.0,"She was on the daily medication for about eight months, and closer to our wedding she got off it."
419,0.9996838799792073,0.00031612002078901534,0.424,0.576,0.0,She still has the other anxiety medication to take when the attacks get bad.
420,0.9996402477492208,0.00035975225076902454,0.0,0.862,0.138,"The medication is helping, but full-effect is still a little while away."
421,0.99998438530964,1.5614690369791075e-05,0.0,1.0,0.0,I went on medication and it's been 4 months so I've decided to re-test.
422,0.999966671033248,3.332896674911976e-05,0.221,0.779,0.0,Been on anxiety meds for about 1.5.
423,0.9998285365169045,0.00017146348309183602,0.092,0.908,0.0,I don't want to take meds because I'm trying to get off of them.
424,0.9999689351795241,3.1064820461431006e-05,0.0,0.748,0.252,should i get an anti-anxiety medication to help me sleep?
425,0.9993104562802622,0.000689543719743582,0.0,0.759,0.241,It's my first time taking any kind of medication and to begin with I was feeling very positive about it.
426,0.9979057907233149,0.0020942092766772476,0.0,0.758,0.242,I know medication isn't going to be a miracle cure but I'd like to know how long it normally takes to kick in to see how well it's working for me.
427,0.9981408665568172,0.001859133443169496,0.164,0.836,0.0,"My doctor told me that a side-effect of the medication is anxiety, and I expressed myself probably a little too hostile-- ""NO, I don't need MORE anxiety, THAT makes me feel anxious, just thinking about it!"
428,0.995698196481062,0.0043018035189338055,0.137,0.863,0.0,"This is the first time I've ever been on any kind of medication, and I suppose it's a bit worrisome."
429,0.9997308842384026,0.00026911576158642847,0.0,0.861,0.139,"Edit: just thought i'd add, I haven't been on any medication for probably a year now, and I've been a lot better."
430,0.999892830309607,0.00010716969040991777,0.0,1.0,0.0,I was going to a doctor and got some meds.
431,0.9986517104501288,0.0013482895498726903,0.103,0.829,0.068,"i go to bed panicking i won't wake up the next day..  and go throughout my day checking my temperature with my thermometer i carry with me if i'm feeling particularly anxious about my temp..  (probably should stop doing that)..  

i have smallish pains in my body..  

i wonder how much of it is my head making the issue out and how much are actual issues..  i know a decent bit can be caused by anxiety, but i don't know how much..

my nurse practitioner told me it was okay i take myself off the anti-depressants i was on if they were making it weird..  increased panic and weird dreams = taking myself off..  

only thing is that's the 3rd time i've ""failed"" a particular class of medication, and she's told me that she can't do anything for me if that's the case."
432,0.9998667249968906,0.00013327500312398084,0.0,1.0,0.0,Foundation of my therapy was samatha and vipassana meditation + cognitive behavioral therapy rather than taking meds.
433,0.9997534296811486,0.00024657031886685755,0.095,0.632,0.273,"Met an amazing girl, made new friends, went on some trips - made the mistake of going off my medicine."
434,0.9999775480502592,2.2451949753214533e-05,0.0,0.674,0.326,I am confident and hopeful that returning to my medication and potentially going back to therapy will help me get back into recovery.
435,0.9998546120216483,0.00014538797833335774,0.0,1.0,0.0,I see a therapist and psychiatrist every month and take my daily medications every morning.
436,0.9991216421725205,0.0008783578274619402,0.181,0.73,0.089,"I feel like i have the right tools through therapy and medication to stop the anxiety/panic but it just steam rolls over me.I try to read, go for a walk, talk to someone but it feels like if a panic attack wants to get me, its going to get me."
437,0.9986334856551446,0.0013665143448733192,0.0,1.0,0.0,I am wondering if anyone has any advice for temporary meds with a short half life and minimal withdrawals to take during a withdrawl from venlafaxine .
438,0.9981659681280506,0.0018340318719449761,0.119,0.82,0.06,"Well a few weeks ago,  the doctor decided to check my prostate, but instead of stick his fingers up my ass, he decided to stick a giant stick up there to take pictures of my prostate and bladder (Was not a pleasant experience) Well all came back normal and he said I have an overactive bladder and gave me this medicine to take for 2 months."
439,0.9142799538445775,0.08572004615542331,0.189,0.659,0.152,"I took an oxycodone to help ease it and am waiting for it to kick in fully, but I know it may not help the headache itself since different pain medication types work on different kinds of pain."
440,0.9995422541482756,0.00045774585172479086,0.0,0.794,0.206,"Therapy and medication are not to be overlooked, despite the unfair stigma that may surround them."
441,0.9995695365297218,0.0004304634702837385,0.052,0.948,0.0,"This past month he's been going to a psychologist and a psychiatrist because he decided that he wants to stop using medication (the Parotexine, which he has been using without any supervision from either a psychologist or a psychiatrist for about eight years now, I think)."
442,0.9999823124518691,1.768754814162093e-05,0.332,0.461,0.208,"I am on medication, so I no longer actively have outward panic attacks...but my fear inside is just as strong."
443,0.9998958890333703,0.00010411096664502301,0.0,1.0,0.0,I pushed through it as I am not on any medication.
444,0.9999744836076435,2.5516392367732788e-05,0.0,1.0,0.0,"Im not against taking medicine again, but im not exactly looking forward to it."
445,0.996657440209062,0.0033425597909542792,0.171,0.829,0.0,"I just started a low does of Lexapro (for anxiety, social anxiety and depression, may be adding more meds later but psych wants to do one at a time to see how i react) and I've had some side effects."
446,0.999899781220235,0.0001002187797610489,0.0,0.868,0.132,"I haven't been on anxiety medicine for a long time, probably for 5 years."
447,0.9999510795161957,4.892048380150178e-05,0.245,0.755,0.0,I think these are things that would make normal people freak out so I'm not sure if it's reason to get back on anxiety medicine.
448,0.9974849849656785,0.0025150150343012634,0.208,0.743,0.049,"If I do need to get back on medicine I worry about the doctors appointment, hospitals and doctor offices stress me out and it embarrasses me a lot to cry with a room full of people in a waiting room, does anyone have any suggestions to help me out with that?"
449,0.999267104822095,0.0007328951779157733,0.124,0.876,0.0,"TL;DR: If I have a reason to have a lot of anxiety, do I still need medicine?"
450,0.9992517655346331,0.0007482344653776259,0.0,0.894,0.106,"If I do need medicine, is there a way for me to not embarrass myself at the doctors office?"
451,0.9999411916498072,5.880835017775586e-05,0.231,0.769,0.0,I have trouble breathing and writing and I'm out of medication.
452,0.9999251101082582,7.488989173606138e-05,0.116,0.884,0.0,"Is it possible to try out anxiety medication without it ""rewiring"" your brain forever?"
453,0.995814331275985,0.004185668724007131,0.275,0.69,0.035,"But also wanted suggestions of some meds that don't cause weight gain due to struggling with that from Paxil and finally losing all of that, I want to avoid it coming back."
454,0.9996939447027191,0.000306055297299915,0.0,0.818,0.182,"She is on medication, something along the lines of Prozac, and seeing therapy but I don't think she is completely honest with the therapist."
455,0.9999603331755023,3.9666824489624586e-05,0.221,0.779,0.0,I used to be on medication for anxiety.
456,0.9999788493774966,2.1150622506730895e-05,0.178,0.667,0.156,I have anxiety disorder and I've taken my medicine but it doesn't seem to be helping.
457,0.9998775637468635,0.00012243625315195376,0.115,0.885,0.0,"When I first developed this anxiety I went to this doctor S. Doctor S prescribed me Ativan and a sleeping medication and sent me on my way, but he made me feel a little uncomfortable and I wanted to try someone new."
458,0.9997768830400979,0.0002231169599006782,0.0,0.865,0.135,"I am moving out of state soon, I don't have the time to be trying new medicines like this."
459,0.9995032674129222,0.0004967325870941016,0.0,0.916,0.084,"Last time I told him to please just let me start taking the prozac again, side effects were minimal compared to these new meds and it works."
460,0.9999165381522874,8.346184773033843e-05,0.0,0.649,0.351,I would like to get on a good medication now so I can think straight and sort this stuff out.
461,0.9993416005481363,0.000658399451866212,0.0,0.816,0.184,"This, by the way, is with the help of anti-depressants and anti-anxiety medication."
462,0.9999855565184801,1.4443481536516237e-05,0.199,0.801,0.0,"Now I don't like psych meds and I don't like homone replacement therapy, so I started doing some research on my own."
463,0.9999522048042286,4.7795195775144427e-05,0.092,0.679,0.229,I'm confused as to why I'm still feeling like this and why is it still so intense even when on meds.
464,0.9998564811574655,0.0001435188425282902,0.0,0.89,0.11,"Do you suggest asking to change my meds, or have I just not stuck with the citalopram long enough??"
465,0.9999548261157338,4.517388425030267e-05,0.114,0.743,0.143,I'm hesitant about changing meds and it would feel like I'm starting all over again.
466,0.9853370083197349,0.014662991680267265,0.0,1.0,0.0,"I'm on meds, I've tried a million different types, I've been through countless hours of therapy and was even inpatient once in the hospital for behavioral health."
467,0.9994082765581369,0.0005917234418603735,0.054,0.796,0.15,Last week I was told by my doctor that I could remove my daily dose of Buspar from my medications due to my new abilities to help control my anxiety.
468,0.9967859506601701,0.0032140493398338504,0.0,0.887,0.113,"I was on this medication for years, so to be finally able to come off of it was a huge accomplishment."
469,0.9997555771929081,0.00024442280710761067,0.15,0.85,0.0,"It's still a daily struggle, but coming off these meds is a big step!"
470,0.9998501166702276,0.00014988332975791058,0.0,1.0,0.0,"However, I have talked about my therapist about the possibility of going on medication."
471,0.9991032639914608,0.0008967360085410767,0.0,1.0,0.0,The option I was given was the kind of medication that you take regularly and the kind you take as needed.
472,0.9985012026536162,0.001498797346401144,0.0,0.84,0.16,that's just a guess off the top of my head) and am wondering if anyone would share their experiences with those types of medication.
473,0.9984963078416282,0.0015036921583756354,0.108,0.892,0.0,"I'm a student of psychology at university and, particularly lately, studies have shown that cognitive therapy can be equally, if not more, effective as medication."
474,0.9990386985508015,0.0009613014491871098,0.201,0.669,0.13,I've also tried 3 daily anxiety meds to no success as my body absolutely does not react well to changed in the serotonin levels.
475,0.9995606484220404,0.00043935157794741436,0.137,0.731,0.132,2) For the meds - has anyone found good daily medicine to control anxiety outside of the serotonin inhibitor family?
476,0.999994057657813,5.94234219106284e-06,0.109,0.705,0.186,I am wondering if anxiety medication could be useful for when I have these episodes.
477,0.9999884272663582,1.1572733643832244e-05,0.206,0.673,0.121,"Technically, if I asked him ""I think I have anxiety attacks and I think anti-anxiety meds would help"" that is drug-seeking."
478,0.9997974572364604,0.00020254276353273625,0.203,0.639,0.158,I feel the best thing for me is medication because I've been living my whole life with depression and social anxiety.
479,0.9999069228107338,9.30771892769973e-05,0.0,0.865,0.135,"Basically the point of this post is to get this stuff off my chest and also, how can I convince my mom to allow me to get medication?"
480,0.9991285444362239,0.0008714555637768032,0.0,0.857,0.143,She is on a lot of medication and not eaten will obviously make her feel like that.
481,0.9999752886732615,2.4711326729079025e-05,0.0,1.0,0.0,Did you try counseling + medication?
482,0.999934060206039,6.593979397553653e-05,0.175,0.663,0.163,I was able to go without any meds and didn't have many panic attacks.
483,0.9999178556547594,8.214434525814533e-05,0.046,0.869,0.085,"i have anxiety as it is (it's normally manageable so i don't take medication for it, and it really hasn't been bad at all for the past few months), so right now it's through the roof."
484,0.9988692243742119,0.0011307756258007236,0.162,0.838,0.0,"After 18 years of dealing with panic disorder I'm at the end of my rope so to speak, so I have found a place that focuses on functional medicine and getting to the root cause."
485,0.9999122781252877,8.772187472222241e-05,0.1,0.9,0.0,"I've posted about it again and again whenever I get anxious, and I've received feedback telling me to try medication."
486,0.9999636823054895,3.6317694503547606e-05,0.0,1.0,0.0,But I was just wondering about medication and how it actually worked.
487,0.9984010117106261,0.0015989882893881102,0.0,1.0,0.0,"But to give him and *myself* a piece of mind, I've been thinking about going to therapy and asking for medication."
488,0.9998565355677546,0.000143464432237053,0.0,1.0,0.0,Let me know your past experiences with the medication.
489,0.9999317474628433,6.825253717226686e-05,0.0,1.0,0.0,I have to get some kind of medicine or see some kind of therapist because my life is being controlled by this.
490,0.9998711346266566,0.0001288653733348886,0.0,0.899,0.101,"Found out in my first visit that three meds I am currently on (two psychotropics,  and one to treat my migraines) all leach away Vit B's."
491,0.9999565242576406,4.3475742366324805e-05,0.41,0.59,0.0,I don't want to boost my meds again.
492,0.9999956730969269,4.326903051330372e-06,0.0,0.634,0.366,Thank you if you guys know any medicine can help me.
493,0.999278717595549,0.0007212824044411937,0.0,1.0,0.0,What are your views of taking the medication Lexapro.
494,0.9999467581669137,5.3241833092832235e-05,0.466,0.534,0.0,I am on medication for depression and have emergency medication for panic attacks/severe mood swings.
495,0.9999672222190102,3.2777781002075994e-05,0.05,0.877,0.073,"Anxiety medication is the last resort (again), and I'm kind of hoping they end up putting me on some type of mild sedative, so I can at least do some type of work."
496,0.9980419905989808,0.001958009401024014,0.206,0.717,0.078,"I was beginning to feel like I'd gone in a kind of remission to my anxiety/panic attacks and depression, so I wanted to see how I'd do off medication."
497,0.999924673210686,7.532678931948177e-05,0.194,0.806,0.0,"I've quickly realized I wasn't any better, the medication just suppressed it..."
498,0.9999637349309477,3.6265069050857926e-05,0.0,1.0,0.0,"I need to know that if I'm going to be on medication forever, there's one out there that doesn't cause SO many long term side effects."
499,0.9996016021527395,0.00039839784725020623,0.0,0.939,0.061,"I am calling my mothers social worker tomorrow to organise daily care for her, a social worker for my dad is supposed to call me tomorrow morning
and i will also call his own doctor to see if there is some type of monitoring that can be done, or medication to settle him."
